,UF,NOME DA UF,MUNICIPIO,NOME DO MUNICIPIO,DISTRITO,NOME DO DISTRITO,SUBDISTRITO,NOME DO SUBDISTRITO,CODIGO IBGE
761,41,Paraná,06902,Curitiba,05,Curitiba,02,Administração Regional do Boqueirão (R.2.BQ),4106902
762,41,Paraná,06902,Curitiba,05,Curitiba,03,Administração Regional do Cajuru (R.3.CJ),4106902
763,41,Paraná,06902,Curitiba,05,Curitiba,04,Administração Regional da Boa Vista (R.4.BV),4106902
764,41,Paraná,06902,Curitiba,05,Curitiba,05,Administração Regional de Santa Felicidade (R.5.SF),4106902
765,41,Paraná,06902,Curitiba,05,Curitiba,06,Administração Regional do Portão (R.7.PR),4106902
766,41,Paraná,06902,Curitiba,05,Curitiba,07,Administração Regional Pinheirinho (R.8.PN),4106902
767,41,Paraná,06902,Curitiba,05,Curitiba,08,Administração Regional do Bairro Novo (R.10.BN),4106902
771,41,Paraná,14302,Mandirituba,10,Areia Branca dos Assis,,,4114302
775,41,Paraná,20804,Quatro Barras,10,Borda do Campo,,,4120804
777,41,Paraná,22206,Rio Branco do Sul,10,Açungui,,,4122206
779,41,Paraná,25506,São José dos Pinhais,06,Borda do Campo de São Sebastião,,,4125506
780,41,Paraná,25506,São José dos Pinhais,07,Cachoeira de São José,,,4125506
781,41,Paraná,25506,São José dos Pinhais,10,Campo Largo da Roseira,,,4125506
782,41,Paraná,25506,São José dos Pinhais,15,Colônia Murici,,,4125506
783,41,Paraná,25506,São José dos Pinhais,20,Marcelino,,,4125506
784,41,Paraná,25506,São José dos Pinhais,25,São Marcos,,,4125506
787,41,Paraná,01200,Antonina,10,Cacatu,,,4101200
788,41,Paraná,01200,Antonina,15,Cachoeira de Cima,,,4101200
790,41,Paraná,09500,Guaraqueçaba,10,Ararapira,,,4109500
791,41,Paraná,09500,Guaraqueçaba,15,Serra Negra,,,4109500
793,41,Paraná,09609,Guaratuba,10,Pedra Branca do Araraquara,,,4109609
796,41,Paraná,16208,Morretes,10,Porto de Cima,,,4116208
798,41,Paraná,18204,Paranaguá,10,Alexandra,,,4118204
801,41,Paraná,00301,Agudos do Sul,10,Colônia Padre Paulo,,,4100301
805,41,Paraná,21208,Quitandinha,10,Doce Grande,,,4121208
806,41,Paraná,21208,Quitandinha,15,Pangaré,,,4121208
